date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20030211,-0.0035118,0.0817724,0.0001099,0,-0.0002233,3.79e-05,1.73e-05,-0.00026,-4.75e-05,-0.0001194,-6.21e-05,-4.97e-05,-1.87e-05,-0.0001227,-7.12e-05,-7.12e-05,3.1e-06,-9.56e-05,-0.0003204,-7.54e-05,-4.64e-05,0.0006287,7.1e-06,4.22e-05,4.6e-05,3.44e-05,-4.3e-06,0.000221,0.0004368,5.46e-05,-0.000137,1.53e-05,-4.19e-05,2.6e-06,-1.11e-05,-5.75e-05,5.7e-05,-3.01e-05,-3.09e-05,-9.18e-05,-0.0001094,3.99e-05,-8.1e-06,0.0007696,-5.65e-05,0.0001049,6.65e-05,8.6e-06,-3e-05,-9.57e-05,2.25e-05,-6.55e-05,7.81e-05,-9.36e-05,5.12e-05,-0.0001069,-5.91e-05,-2.24e-05,-0.0001081,6.2e-05,-7.56e-05,-5.86e-05,0.0002347,-0.000266,4.01e-05,-0.000116,-6e-07,3.06e-05,-4.78e-05,-4.96e-05,-2.39e-05,-2.4e-06,-8.91e-05,0.0002487,0.0001389,-4.16e-05,-5.35e-05,0.0002622,-0.000141,-0.000502,5.35e-05,-1.6e-06,-3.63e-05,-9.41e-05,9.56e-05,-0.000135,-0.0001058,-7.12e-05,-0.0001999,0.0001118,2.6e-06,-7.12e-05,8.39e-05,-0.000215,0.000441,0.0003985,0.000146,-7.12e-05,5.54e-05,-0.0002733,7.09e-05,-1.03e-05,0.0001623,0.0001118
20030212,0.0020431,0.0838135,9.56e-05,0,0.0001431,9.86e-05,-0.0001365,2.33e-05,2.11e-05,0.0001295,-5.2e-05,1.29e-05,-1.92e-05,-6.95e-05,4e-05,5.34e-05,-7.5e-06,-1.64e-05,0.0001388,7.5e-05,-3.63e-05,-0.00021,3.27e-05,-8.7e-06,0.0003516,0.0001335,-7.68e-05,-0.0001646,-4.54e-05,0.000116,-2.96e-05,1.61e-05,1.65e-05,-4.42e-05,-1.28e-05,8.5e-06,-6.27e-05,-1.61e-05,2.5e-05,-5.38e-05,0.0002272,6.98e-05,-6.22e-05,-0.0001343,9.23e-05,1.6e-05,9.94e-05,-5.72e-05,2.9e-05,-3.26e-05,0.0001528,-2.91e-05,6.41e-05,2.8e-06,2.9e-05,-6.78e-05,8.11e-05,-0.0001007,5.21e-05,-0.0001532,6.03e-05,4.15e-05,9.2e-06,-6.89e-05,-0.0001912,9.7e-06,-4.3e-06,-0.0001414,0.0001222,-0.0001354,7.6e-05,-2.29e-05,1.1e-05,0.0001452,6.15e-05,-0.0001184,0.0001586,2.9e-05,-0.0001648,-2.1e-05,2.9e-05,-0.0003506,0.0001383,6.35e-05,0.0001319,0.0001484,6.03e-05,0.0001524,0.0002736,5.47e-05,-2.96e-05,2.9e-05,-8.55e-05,-0.0001535,-0.000238,2.6e-06,0.0001834,-0.0006968,-0.000121,-0.000537,7.36e-05,3.63e-05,0.0002723,5.47e-05
20030213,0.001643,0.0854552,0.0001053,0,0.0001255,-3.34e-05,8.68e-05,-9.06e-05,5.02e-05,8.09e-05,1.02e-05,6.84e-05,-6.13e-05,0.0001261,9.02e-05,5.75e-05,2.22e-05,-1.4e-05,4.81e-05,-5.53e-05,4.74e-05,-0.0001711,5.9e-05,4.6e-06,0.0001298,3.24e-05,2.16e-05,-0.0001499,0.0002463,-0.0002588,-5.45e-05,-9.58e-05,0.0002199,4.33e-05,3.18e-05,6.69e-05,8.26e-05,2.7e-05,-0.0002027,-0.0001182,-2.03e-05,-7.78e-05,5.08e-05,0.0001152,-2.31e-05,3.48e-05,5.88e-05,-9.69e-05,7.38e-05,0.0001295,3.1e-05,-5.06e-05,-9.6e-05,0.0001338,-7.13e-05,-0.0001004,2.99e-05,4.17e-05,0.0001246,-0.0002154,6.48e-05,-0.0001425,-5.5e-06,-0.0002412,0.0002309,7e-07,-0.0002715,5.01e-05,6.45e-05,-1.34e-05,0.0001958,0.0001781,0.0001241,-6.99e-05,0.0001637,-4.59e-05,-2.53e-05,0.000212,4.04e-05,-8.02e-05,9.84e-05,-2.49e-05,-0.0001179,0.00019,6.9e-06,-0.0001259,-4.3e-05,-4.82e-05,0.0001586,0.000103,0.0001504,-6.71e-05,-0.000351,-7.49e-05,-0.0001186,-0.0005876,0.0001486,-0.0002741,-7.85e-05,0.0003778,-4.67e-05,-0.0002262,-0.0001267,0.000103
20030214,-0.0004597,0.0849954,0.0001115,0,2.13e-05,3.18e-05,-4.07e-05,-4.21e-05,-1.81e-05,-5.87e-05,-2.62e-05,1.05e-05,0.0001091,2.13e-05,1.58e-05,-7.2e-06,3.13e-05,-7.1e-06,-5e-07,-2.51e-05,5.06e-05,0.0004044,2.87e-05,1.4e-05,-0.0002736,0.0001043,-1.12e-05,0.0001155,2.49e-05,0.0003907,0.0001251,-6e-07,-0.0001104,-2.21e-05,-6.01e-05,-6.1e-06,-0.0001283,4.26e-05,-6.12e-05,-1.5e-05,7.19e-05,-1.84e-05,2.7e-05,-0.000237,-2.76e-05,0.0001734,-6.38e-05,5.1e-05,6.23e-05,-0.0002869,-0.0001383,-0.0002229,-2.11e-05,5.49e-05,-4.93e-05,0.0001497,2.53e-05,3.73e-05,-6.3e-06,-0.0001121,2.13e-05,-0.0001871,-0.0001253,-9.35e-05,7.14e-05,7e-05,-0.0001625,0.0001891,-8.27e-05,0.0001385,-2.09e-05,-3.2e-06,3.2e-05,1.8e-06,-0.0002497,-0.0001073,-0.0003661,-0.0002515,0.0002202,0.0003915,0.0001133,0.0001753,-1.88e-05,-0.0001745,-8.13e-05,-0.0001104,-0.0002989,-0.0001978,0.0004789,7.6e-05,-4.89e-05,-0.0001216,-0.000261,7.16e-05,-0.0001748,0.0003046,-7.76e-05,0.0001114,-0.0002622,0.0003626,0.0002651,0.0001061,0.0001046,7.6e-05
20030218,-0.0003838,0.0846115,0.0001678,0,-3.97e-05,-1.58e-05,-6.53e-05,-4.42e-05,-0.0001106,-9.79e-05,-0.0001512,-0.0001175,-0.0001031,-0.000119,-0.0001769,-0.000117,1.3e-06,-5.58e-05,0.0002806,-0.0001108,-0.0001075,-0.0001023,-6.97e-05,-9.82e-05,-0.0002398,-0.0002998,-3e-06,0.0005007,0.0005628,-0.0003993,-0.0001118,-0.0001222,0.0003679,-0.0002223,-0.0001173,-0.0001042,0.0002048,-0.0001446,0.0001042,-0.0002129,0.0001363,0.0001319,-0.0002264,-0.0002083,-4.8e-05,-3.74e-05,-4.5e-06,-7.78e-05,-4.35e-05,2.49e-05,-0.0001348,-5.6e-06,-0.0002084,-0.0002106,8.73e-05,0.0001556,-0.000206,-0.0002205,-0.0001659,-0.0002425,-0.0001748,0.0003117,-0.0001119,9.53e-05,4.7e-06,-0.0001433,-0.0003142,1.66e-05,-0.000243,-0.0001442,0.0001389,0.0001801,-0.0001516,0.0002429,-4.7e-06,0.0002135,-0.0001845,-7.25e-05,-6.31e-05,0.0003604,-8.69e-05,-0.0001838,4.03e-05,8.7e-05,1.87e-05,-1.58e-05,0.0003082,0.0001085,1.01e-05,1.54e-05,-0.0001748,0.0004138,0.0006225,-0.0004162,-0.0001806,0.0002748,-6.4e-06,0.0017091,0.0001524,0.0001521,0.0002224,7.2e-06,0.0001121,1.54e-05
20030219,0.0013284,0.085939,0.0001555,0,-0.0001309,-2.3e-06,-2.17e-05,0.0001511,-0.0001321,6.9e-05,5.25e-05,-0.0001552,-5e-05,-0.0001591,-0.0001234,-0.0001571,-1.91e-05,3.87e-05,3.39e-05,1.4e-05,-7.61e-05,0.0006335,0.0002174,-8.74e-05,0.000144,0.0001694,-0.0001494,0.0003501,-0.000572,0.0002272,0,0.0003364,0.0001489,-8.67e-05,4.63e-05,-7.83e-05,-2.2e-05,-6.28e-05,-0.0002055,4.21e-05,0.0002177,-2.12e-05,-2.84e-05,-6.98e-05,-6.87e-05,-0.0001293,3.41e-05,9.21e-05,-7.21e-05,-9.99e-05,-0.0002181,1.27e-05,-6.46e-05,-0.0001124,-7.62e-05,0.000174,-5.61e-05,-0.0001038,-0.0001308,0.0002371,-0.0002017,-4.7e-06,0.0001834,-5.9e-05,-5.1e-05,-7.59e-05,0.0001322,-0.000101,3.82e-05,-0.0002714,-0.0001261,-6.76e-05,-0.000116,-0.0002433,8.95e-05,5.38e-05,9.57e-05,-0.0001587,-8.61e-05,0.0003905,0.0002497,0.0002004,-5.82e-05,7.56e-05,0.0001738,5.19e-05,-0.0003008,0.0003236,-0.0008984,0.0002189,4.97e-05,0.0001616,0.0002337,9.3e-05,0.0001291,0.0004681,0.0001288,-0.0001124,-8.67e-05,-3.96e-05,0.0002253,-0.0011746,0.0003481,0.0002189
20030220,0.0017932,0.0877305,0.0001059,0,-3e-07,0.0001258,1.12e-05,0.0001216,7.53e-05,0.0001028,-7.83e-05,0.000109,7.74e-05,6.62e-05,7.14e-05,0.0001203,6.65e-05,0.0002237,-0.0002581,-7.84e-05,4.97e-05,-0.0003051,-7.76e-05,0.0001092,-2.54e-05,1.05e-05,0.000116,-0.0003468,-1.87e-05,7.14e-05,5.88e-05,-0.0001038,-9.06e-05,0.000169,-6e-06,1.7e-05,5.43e-05,5.87e-05,9.18e-05,7.56e-05,1.22e-05,-5.2e-06,0.0001432,0.000188,1.82e-05,-0.000115,7.8e-06,0.0002858,2.12e-05,-2.83e-05,0.0001028,-1.42e-05,-5.44e-05,8.63e-05,4.14e-05,-5.01e-05,8.34e-05,0.0001338,8.99e-05,-1.63e-05,0.0001435,-0.000191,7.79e-05,-0.0001193,-1.6e-05,5.53e-05,8.61e-05,-1.43e-05,0.0001015,-0.0002518,1.06e-05,-0.0001855,7.14e-05,9.98e-05,2.19e-05,2.42e-05,-0.0001325,-0.0001612,-8.88e-05,-0.0002822,-0.0001732,-7.59e-05,-0.0001835,0.0003578,5.59e-05,-0.0001287,-6.88e-05,-0.0001522,-0.0005134,3.69e-05,0.0001033,7.14e-05,-7.73e-05,-4.1e-06,-0.0001644,-0.0001032,-5.58e-05,7.14e-05,0.0003278,-0.0001357,0.0001239,-0.000342,0.0001483,3.69e-05
20030221,-0.0023175,0.0854103,0.00011,0,4.56e-05,-6.73e-05,-1.37e-05,1.32e-05,7.64e-05,0.000128,-0.0001036,5.7e-05,1.09e-05,-3.73e-05,4.64e-05,5.72e-05,-2.11e-05,4.09e-05,-9.46e-05,-7.75e-05,7.28e-05,0.0001265,-5.99e-05,-4.26e-05,0.0001305,5.11e-05,-0.0002081,0.0002529,-4.25e-05,-0.0002754,9.67e-05,-0.0001755,-5.71e-05,2.06e-05,0.0001639,4.09e-05,-0.0001087,2.54e-05,-0.0003829,1.35e-05,7.07e-05,-9.81e-05,8.66e-05,-0.0002631,-1.74e-05,4.96e-05,4.83e-05,-0.0001027,2.07e-05,-9.4e-06,-3.43e-05,-2.23e-05,-0.0003808,1.48e-05,-0.0001397,-2.01e-05,6.49e-05,8.26e-05,4.55e-05,-5.64e-05,3.65e-05,-6.01e-05,9.97e-05,-0.0001089,-8.62e-05,3.45e-05,0.0001565,2.36e-05,9.64e-05,-0.0001261,-9.53e-05,0.0002212,6.59e-05,-2.52e-05,0.0001511,-0.0001379,4.74e-05,0.0001838,7.94e-05,-8.89e-05,-6.8e-06,7.61e-05,-0.0001502,-6.31e-05,5.95e-05,0.0001306,5.91e-05,8e-05,0.0001435,7.55e-05,0.0003647,-0.0002257,0.0002296,-0.0004534,-0.0005894,-9.8e-06,9.43e-05,0.0003417,0.0002409,0.0002106,0.0001686,-0.000291,-7e-05,7.55e-05
20030224,0.0014899,0.0868992,0.0001015,0,-4.95e-05,-2.68e-05,-2.65e-05,-0.0001054,-8.58e-05,-0.0001555,3.76e-05,-0.0001696,4.9e-06,-0.0003051,-0.0001054,-0.0001176,1.7e-05,4.8e-05,-9.3e-06,-4.12e-05,-0.000104,-0.00036,8.38e-05,-5.46e-05,-3.28e-05,-1.36e-05,1.34e-05,0.0001388,0.0001032,0.0002212,-9.8e-05,4.64e-05,2.53e-05,-4.42e-05,3.82e-05,-9.86e-05,-0.0001705,-7.01e-05,-1.18e-05,-8e-06,5.48e-05,0.000142,-8.9e-06,-8.1e-06,-9.08e-05,-9.25e-05,-0.0001079,3.68e-05,0.0002282,2.75e-05,2.08e-05,0.0001493,-0.0001432,-0.0001541,2.33e-05,2.38e-05,-0.0001413,-5.54e-05,-9.16e-05,0.000252,-0.000101,0.0001625,0.0001735,7.58e-05,1.71e-05,-8.8e-06,4.14e-05,-5.92e-05,-0.0001192,-5.14e-05,5.86e-05,-6.58e-05,-0.000109,-7.69e-05,0.0001862,0.0001473,0.0003102,8.24e-05,2.95e-05,-0.000123,3.25e-05,8.74e-05,1.25e-05,-5.54e-05,-4.67e-05,-6.3e-06,-1.38e-05,0.0002033,-5.47e-05,0.0001532,-0.0001082,0.0001685,4.27e-05,-0.0001588,1.09e-05,2.21e-05,-1.11e-05,-0.0003244,0.0008259,-0.0001801,-0.0002429,0.0001587,0.0001821,0.0001532
20030225,-0.0066928,0.0801838,0.0001342,0,0.0001602,7e-06,5.6e-06,0.0002452,0.000112,3.18e-05,-8.94e-05,0.000134,0.0001037,0.0001823,0.0001284,0.0001597,2.87e-05,1.18e-05,-0.0005488,-8.16e-05,3.39e-05,-0.0001342,-0.0001534,0.0001727,0.0001634,-0.0001538,-0.0001479,-0.0002658,-0.0001403,0.00048,4.89e-05,-2.09e-05,-0.0001577,7.86e-05,6.06e-05,9.16e-05,5.2e-05,0.0001014,-7.14e-05,0.000175,-1.25e-05,8.44e-05,7.2e-06,-0.0001283,0.0001784,-8.88e-05,-0.000151,-0.0002635,-0.0001933,3.32e-05,-5.38e-05,-0.0001203,4.38e-05,0.0001093,-5.9e-06,-0.0001082,0.0001794,3.56e-05,9.8e-05,0.0005104,0.0001483,-0.0001381,8.89e-05,-5.45e-05,-2.89e-05,8.3e-05,-1.96e-05,2.45e-05,2.2e-05,-9.86e-05,-0.0001086,2.62e-05,0.0001608,6.6e-06,5.4e-05,4.15e-05,-0.0001892,-0.0002753,-0.0001647,0.0002595,-1.44e-05,-4.12e-05,0.0002002,-5.25e-05,-0.0002631,9.39e-05,-6.78e-05,-0.0001368,3.84e-05,-0.0001127,0.0001058,-0.0001273,-0.0002621,-0.0001823,0.0003352,-0.0002888,-0.0002656,-0.000383,0.000812,0.0001611,0,-0.0002008,-3.1e-05,-0.0001127
20030226,0.0046721,0.084845,0.000107,0,-1.56e-05,-6.86e-05,-2.89e-05,-1.49e-05,-1.66e-05,-2.87e-05,-2.37e-05,2.74e-05,-2.01e-05,0.0001175,-4.25e-05,-4.8e-05,-6.4e-06,0.0001425,0.0002527,0.0001388,2.36e-05,-0.000227,9.55e-05,-6.82e-05,-4e-05,0.0001604,-0.0001251,-0.0001846,0.0001033,0.0003638,-2.77e-05,-5.45e-05,0.0002421,7.18e-05,8.59e-05,-3.43e-05,2.25e-05,-2.68e-05,-0.0001772,-6.2e-06,-5.39e-05,9.03e-05,0.0001003,0.0003041,-0.0001258,0.0001063,-0.0001367,0.0001347,0.0002354,-4.8e-05,-0.0001243,0.0001124,-0.0001117,8.4e-05,1.2e-06,5.17e-05,-7.98e-05,3.23e-05,-2.03e-05,-0.0001187,-4.35e-05,-0.0001161,-0.0001051,6.87e-05,6.89e-05,-3.09e-05,0.0001245,3.15e-05,-6.89e-05,-1.66e-05,0.0001115,-2.13e-05,-4.09e-05,-9.5e-06,4.5e-05,-0.0001394,0.0001038,0.0001924,0.0002933,-0.0001493,0.0001203,-1.29e-05,2.26e-05,0.0001198,0.0001185,-1.34e-05,7.09e-05,-0.0001048,9.38e-05,-7.56e-05,0.0001235,-4.8e-05,-4.8e-05,-0.000228,-0.0002461,0.0004783,-0.0002078,-0.0006779,-0.000237,-0.0001428,6.4e-05,-0.0001042,-0.0002838,-7.56e-05
20030227,-0.0065692,0.0782542,0.0001184,0,-1.56e-05,-5.79e-05,4.41e-05,0.0001247,0.0001012,6.57e-05,7.49e-05,0.0001347,3.77e-05,-8.13e-05,0.0001027,8.91e-05,4.24e-05,-4.29e-05,0.0001195,5.9e-05,0.0001045,-0.0001241,7.55e-05,8.7e-05,9.72e-05,5.4e-06,6.4e-06,-0.0003436,-0.0001715,0.0001989,8.45e-05,0.0005362,3.07e-05,-8.41e-05,5.22e-05,9.72e-05,-6.03e-05,5.07e-05,-0.0001777,3.06e-05,-8.08e-05,1.84e-05,4.5e-06,0.0002354,0.0001021,0.0001363,-0.0001151,-0.0001575,-9.96e-05,8.6e-05,-0.0001206,-3.97e-05,-8.61e-05,0.0001903,-4.34e-05,-5.75e-05,0.0001092,5.8e-05,0.0001249,0.0002564,0.0001285,0.0007064,2.71e-05,-0.0001238,-3.89e-05,-2e-06,2.23e-05,-4.7e-06,0.0001066,-0.0001379,-2.2e-05,-3.56e-05,0.0001114,0.0001068,0.0001007,-5.79e-05,-6.45e-05,-4.36e-05,0.0001344,-7.24e-05,-0.0002101,-0.0001384,0.0002173,-0.0001111,-0.0001295,5.57e-05,5.46e-05,-0.0001223,-0.0002326,-0.0003177,-0.000226,-3.97e-05,-1.68e-05,-0.0001848,0.0001283,-0.0004528,0.0001176,-0.0001549,5.44e-05,7.27e-05,-0.0001882,-0.0002063,-0.0003076,-0.0003177
20030228,-0.0001594,0.0780947,0.0001258,0,0.0001054,-3.2e-05,-7.59e-05,0.0001107,-8.49e-05,-3.7e-06,-5e-07,-0.0001236,-5.3e-05,0.0001115,-8.1e-05,-4.05e-05,3.5e-06,9.84e-05,-0.0002043,5.18e-05,-3.02e-05,-0.0005736,-1.19e-05,-7.35e-05,-0.0002247,-0.0004208,-5.22e-05,6.4e-05,0.0001654,-0.0006291,6.63e-05,-5.81e-05,-0.0001086,-5.79e-05,2.4e-05,-0.0001084,-5.87e-05,-7.67e-05,0.0001568,-9.14e-05,-1.45e-05,1.07e-05,-4.4e-06,8.67e-05,-3.69e-05,9.63e-05,-0.0001646,0.0003421,-6.09e-05,-4.31e-05,0.0002072,4.14e-05,-7.35e-05,-0.0001142,-3.13e-05,0.0001152,-9.29e-05,-3.2e-05,-0.0001315,-0.0003531,-6.76e-05,-2.84e-05,0.0001246,0.0001517,3.2e-05,-1.41e-05,-9.9e-05,-4.79e-05,-4.6e-05,0.0002562,-1.46e-05,-2.98e-05,-6.32e-05,3.38e-05,-0.000463,6.54e-05,0.0001926,-3.34e-05,0.0001368,-0.0001286,0.0001385,-5.42e-05,-7.6e-05,0.0001821,7.37e-05,7.5e-06,0.0003881,0.0001743,0.0002254,-3.41e-05,0.0002131,5.79e-05,-0.0001964,-0.0002697,-0.0001616,0.0004746,0.000154,0.0004363,0.0001556,2.24e-05,0.0001949,0.0004439,9.67e-05,-3.41e-05
20030303,-0.0050577,0.0730242,0.0001265,0,2.59e-05,-4.05e-05,-0.0001081,-6.58e-05,-4.92e-05,-0.0001032,-0.0001116,-1.4e-06,-2.56e-05,7.66e-05,-3.9e-05,-9.3e-06,-8.27e-05,1.63e-05,-2.12e-05,-0.0002576,-2.49e-05,0.0003166,-2.27e-05,-3.27e-05,-9.84e-05,-0.0002787,-0.0001352,0.0003301,-0.0002085,0.0002268,1.65e-05,-2.4e-06,4.55e-05,-6.68e-05,3.58e-05,-2.67e-05,0.0001439,-1.09e-05,-7.74e-05,8.17e-05,-6.35e-05,6.03e-05,-1.66e-05,-0.0005902,-8.23e-05,-0.00011,6.4e-05,-0.0001253,-8.36e-05,-0.0011541,0.0001956,7.31e-05,0.0002632,2.94e-05,0.0001361,6.48e-05,-3.35e-05,-6.85e-05,1.26e-05,3.43e-05,-5.13e-05,1.88e-05,0.0001742,-2.39e-05,-4.18e-05,5.54e-05,-9.66e-05,-2.58e-05,-3.35e-05,-0.0001034,-5.35e-05,-0.0001755,-8.7e-06,9.89e-05,-5.48e-05,0.0003141,0.0002092,0.000393,-0.0002259,-0.0001501,5.6e-05,-0.0002207,6e-06,-0.0003503,7.7e-06,-5.37e-05,1.41e-05,-0.0001265,-5.04e-05,7.06e-05,-2.8e-05,0.0001035,0.000161,0.0007505,2.58e-05,0.0007434,-0.0001597,0.0001304,-5.45e-05,-9.2e-06,0.0002933,0.0002464,0.0001337,7.06e-05
20030304,0.0023705,0.0753919,0.0001284,0,3.57e-05,0.0001455,-4.03e-05,0.0002432,6.92e-05,4.95e-05,-4.71e-05,8.13e-05,0.0001529,-5.4e-05,9.28e-05,6.53e-05,2.81e-05,1.57e-05,-0.0002108,0.0001605,5.95e-05,7.88e-05,4.37e-05,9.93e-05,-3.26e-05,-0.0002079,-5.33e-05,-0.0002981,8.76e-05,-7.31e-05,0.000242,-3.82e-05,-5.3e-06,7.56e-05,-6.37e-05,0.0001065,0.0002266,6.25e-05,2.57e-05,0.0002271,-1.3e-05,0.0001433,5.97e-05,6.53e-05,5.55e-05,4.82e-05,0.0002845,-0.0001056,0.0002365,1.5e-06,-0.000196,-0.0001043,0.0001179,5.06e-05,-1.06e-05,2.91e-05,0.0001133,0.0001132,3.77e-05,0.0002548,7.87e-05,-8.27e-05,0.0002812,-0.000133,-0.0001438,8.65e-05,-0.0001033,9.43e-05,5.14e-05,6.53e-05,1.13e-05,-0.0002471,7.94e-05,6.53e-05,3.69e-05,7.96e-05,-0.0002576,-0.0007983,-0.0001042,-0.0002189,-0.0001476,0.0003378,0.0001933,9.88e-05,0.0001854,3.6e-05,-1.95e-05,-4.36e-05,-0.0001201,-0.0002012,-2.06e-05,-6.98e-05,-0.0010034,0.0002848,-0.0003199,-2.77e-05,0.0001404,-1.53e-05,-0.0001452,0.0001285,-0.0002738,-4.82e-05,-0.0001207,-0.0002012
20030305,0.0072271,0.0825931,0.0001275,0,3.51e-05,1.83e-05,-1e-06,8.38e-05,0.0001022,4.87e-05,-6.08e-05,8.38e-05,4.9e-05,-0.0001787,0.0001109,9.84e-05,2.95e-05,-7.19e-05,-0.0001769,-0.0001112,6.12e-05,-0.000311,-6.82e-05,0.0001046,5.32e-05,0.0001281,0.0001851,-0.0001397,7.58e-05,8.27e-05,-0.0001917,-0.0001378,-0.0002729,5.59e-05,0.0001525,7.39e-05,-0.000193,5.76e-05,-0.0001045,0.0001903,0.0001005,-0.000172,3.54e-05,0.0001162,6.1e-06,2.58e-05,-3.33e-05,-9.41e-05,0.0001934,-8.4e-05,-8.45e-05,-0.0001874,-0.0001994,8.7e-05,1.8e-05,-2.04e-05,5.07e-05,5.63e-05,0.0001405,1.59e-05,0.0001389,-0.000194,-0.000298,-0.0004082,-8.32e-05,5.52e-05,-7.34e-05,4.42e-05,2.69e-05,-6.2e-05,-8.47e-05,-7.1e-05,0.0001085,-0.0001576,-8.73e-05,6.59e-05,4.3e-06,-5.49e-05,-0.0001045,0.0003403,4e-05,-0.0004096,0.0002936,0.0003419,0.0001412,7.82e-05,-5.17e-05,-0.0001749,-6.01e-05,-2.24e-05,0.000251,9.44e-05,-0.0004184,0.00043,0.0001913,-0.0001169,-3.99e-05,-0.0003121,0.0007181,0.0001837,7.1e-05,-0.0001725,2.88e-05,-2.24e-05
20030306,0.0018116,0.084403,0.0001276,0,-5.1e-05,5.56e-05,8.59e-05,0.0001204,-2.02e-05,-0.000111,-5.31e-05,-7.07e-05,0.0001087,-0.0001414,-4.45e-05,-5.22e-05,5.82e-05,0.0001072,0.0006831,-0.0001155,1.1e-05,0.0002395,-2.07e-05,9.08e-05,-0.0001108,-5.7e-06,-0.0002158,-0.0001745,0.0002835,-7.49e-05,-8.85e-05,-0.0001009,-3.22e-05,-8.73e-05,0.0001134,-1.44e-05,0.0001795,-3.9e-06,-9.57e-05,-4.63e-05,3.86e-05,-3.88e-05,3.7e-05,4.6e-06,2.14e-05,0.0001231,8.2e-06,-7.59e-05,0.0001582,8.09e-05,-0.0001191,4.69e-05,7.04e-05,-2.07e-05,0.0001999,-6.69e-05,2.39e-05,-5.7e-06,-9.23e-05,-0.0001155,-4.58e-05,3.47e-05,-0.0001852,0.0002297,-0.0002046,8.1e-06,3.95e-05,4.56e-05,-1.63e-05,9.91e-05,0.0001728,-0.0003731,-6.33e-05,7.73e-05,-0.0002713,9.01e-05,0.0006045,0.0003255,1.59e-05,-0.0004959,8.4e-06,-0.0002422,-0.0002139,-2.23e-05,6.83e-05,2.88e-05,-7.32e-05,-0.0001633,-0.0002083,-0.0002091,0.0001371,-0.000165,-0.0004335,0.0001018,-8.57e-05,-5.2e-05,-4.58e-05,-0.0002823,0.0010651,4.13e-05,0.000183,-5.16e-05,5.26e-05,-0.0002091
20030307,0.0003186,0.0847216,9.55e-05,0,-7.8e-06,-6.08e-05,-5.7e-05,0.0001962,2.9e-05,-0.0001169,-6.92e-05,3.44e-05,-4.13e-05,-0.0002385,2.9e-05,2.9e-05,-7e-05,7.91e-05,0.0001158,-8.12e-05,-2.14e-05,0.0001251,-0.0002609,-2.24e-05,-0.0001711,7.37e-05,-0.0001272,9.66e-05,-1.78e-05,0.0002173,-5.3e-06,4.2e-05,7.01e-05,-5.9e-05,-1.79e-05,1.7e-06,-0.0001224,2.05e-05,3.36e-05,5.13e-05,-0.0001818,-4.44e-05,-2.99e-05,0.0001268,-1.03e-05,-0.0001028,-7.41e-05,-7.51e-05,3.87e-05,0.0002662,-7.6e-05,6.04e-05,2.17e-05,6.9e-06,-0.0001456,-9.52e-05,1.31e-05,2.9e-05,5.21e-05,0.0002349,3.35e-05,1.24e-05,-3.48e-05,-7.15e-05,2.9e-05,5.55e-05,-4.92e-05,5.6e-05,-1.07e-05,-1.8e-05,-6.74e-05,3.79e-05,1.14e-05,-0.0001699,-9e-05,-3.46e-05,5.16e-05,-0.0004588,2.34e-05,4.5e-05,-7.3e-06,0.0001147,4.85e-05,0.0002979,-1.7e-06,-2.34e-05,-0.000148,-0.0001208,-0.0001308,0.0003263,-0.0002228,0.0003068,2.9e-05,-0.0002787,-3.21e-05,0.0001492,-2.4e-05,0.0007247,-7.5e-06,-2.8e-05,-0.0001317,-4.78e-05,-0.0001602,0.0003263
